Experiment,Date,season,Plot,Strip,MeanHeight(mm),Biomass(kg/ha),SAVI_mean,EVI_mean,NDVI_mean,MSAVI_mean,GNDVI_mean,NDRE_mean,CLRE_mean,SRre_mean,Cum_21D_Precip_in,Cum_21D_GDD,Avg_21D_SWB_in,Avg_21D_SWB_frac,Cum_21D_ETo_in,Avg_21D_Temp_C,Growth_rt_21D,GR_SWB_21D
TB_2024,10/17/2024,Fall,42.3,16,146,2822,0.54,0.56,0.75,0.55,0.72,0.54,2.34,3.34,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,18,212,3551,0.55,0.57,0.76,0.56,0.72,0.54,2.39,3.39,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,19,181,3076,0.55,0.58,0.76,0.56,0.72,0.55,2.41,3.41,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,20,181,2942,0.54,0.56,0.75,0.55,0.72,0.53,2.26,3.26,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,21,183,2656,0.54,0.56,0.75,0.55,0.72,0.53,2.26,3.26,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,22,200,3634,0.55,0.58,0.76,0.56,0.72,0.55,2.41,3.41,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,1,189,3385,0.49,0.50,0.67,0.49,0.68,0.48,1.88,2.88,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,3,218,3014,0.50,0.52,0.69,0.50,0.69,0.46,1.71,2.71,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,4,204,2517,0.52,0.53,0.71,0.52,0.70,0.50,2.02,3.02,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,5,155,2432,0.52,0.53,0.71,0.52,0.70,0.50,2.02,3.02,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,6,183,3285,0.50,0.52,0.69,0.50,0.69,0.46,1.71,2.71,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,7,171,2726,0.51,0.53,0.71,0.51,0.69,0.46,1.74,2.74,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,8,134,1997,0.52,0.54,0.73,0.52,0.70,0.50,1.98,2.98,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,9,221,3811,0.53,0.54,0.74,0.54,0.70,0.51,2.05,3.05,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,10,167,2080,0.52,0.54,0.71,0.52,0.69,0.48,1.85,2.85,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,11,168,3226,0.52,0.54,0.71,0.52,0.69,0.48,1.85,2.85,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,12,191,3245,0.53,0.54,0.74,0.54,0.70,0.51,2.05,3.05,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,13,204,3628,0.55,0.57,0.76,0.56,0.71,0.53,2.24,3.24,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,14,187,3400,0.52,0.53,0.71,0.52,0.68,0.49,1.89,2.89,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,15,221,3193,0.52,0.53,0.71,0.52,0.68,0.49,1.89,2.89,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,16,198,2623,0.55,0.57,0.76,0.56,0.71,0.53,2.24,3.24,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,17,182,3076,0.54,0.57,0.76,0.56,0.71,0.53,2.28,3.28,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,18,197,3750,0.51,0.51,0.70,0.51,0.68,0.48,1.87,2.87,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,19,179,2755,0.50,0.51,0.70,0.50,0.68,0.49,1.91,2.91,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,20,218,3366,0.53,0.55,0.74,0.54,0.71,0.53,2.24,3.24,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,21,209,3056,0.53,0.55,0.74,0.54,0.71,0.53,2.24,3.24,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,22,229,3387,0.50,0.51,0.70,0.50,0.68,0.49,1.91,2.91,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.4,1,173,3030,0.51,0.53,0.71,0.52,0.69,0.50,2.03,3.03,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.4,4,141,2642,0.51,0.53,0.71,0.52,0.69,0.50,2.03,3.03,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.4,5,133,3476,0.51,0.52,0.71,0.51,0.68,0.50,2.04,3.04,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.4,6,143,2790,0.50,0.51,0.69,0.50,0.69,0.48,1.84,2.84,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.4,9,178,3516,0.52,0.55,0.72,0.53,0.69,0.51,2.07,3.07,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.4,12,210,3188,0.52,0.54,0.72,0.53,0.70,0.51,2.10,3.10,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.4,14,225,3365,0.49,0.49,0.68,0.49,0.67,0.47,1.81,2.81,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.4,15,181,2659,0.49,0.49,0.67,0.49,0.67,0.48,1.82,2.82,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.4,18,192,2886,0.49,0.49,0.67,0.49,0.67,0.48,1.82,2.82,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.4,19,194,2505,0.48,0.49,0.66,0.48,0.67,0.48,1.81,2.81,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.4,22,145,2327,0.46,0.46,0.63,0.45,0.65,0.46,1.67,2.67,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,1,143,3029,0.53,0.55,0.72,0.54,0.71,0.52,2.20,3.20,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,2,143,2599,0.51,0.52,0.70,0.51,0.70,0.49,1.93,2.93,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,4,100,2315,0.53,0.55,0.72,0.54,0.71,0.52,2.20,3.20,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,5,127,2281,0.53,0.55,0.73,0.54,0.71,0.52,2.13,3.13,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,6,112,2162,0.50,0.50,0.69,0.50,0.70,0.49,1.93,2.93,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,7,155,2641,0.50,0.51,0.69,0.50,0.69,0.50,1.98,2.98,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,8,190,2817,0.53,0.55,0.73,0.54,0.71,0.51,2.09,3.09,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,9,192,2472,0.53,0.55,0.73,0.54,0.71,0.51,2.09,3.09,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,10,243,3090,0.50,0.51,0.69,0.50,0.69,0.50,1.98,2.98,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,11,209,3036,0.51,0.51,0.69,0.51,0.69,0.49,1.96,2.96,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,12,206,3461,0.52,0.53,0.72,0.53,0.71,0.52,2.17,3.17,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,13,182,2401,0.52,0.53,0.72,0.53,0.71,0.52,2.17,3.17,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,14,178,2663,0.51,0.51,0.69,0.51,0.69,0.49,1.96,2.96,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,15,184,2761,0.50,0.51,0.68,0.50,0.68,0.48,1.87,2.87,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,17,115,2013,0.50,0.52,0.69,0.51,0.69,0.50,2.02,3.02,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,18,160,2631,0.49,0.50,0.67,0.49,0.67,0.48,1.82,2.82,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,19,166,3008,0.49,0.50,0.67,0.49,0.67,0.48,1.82,2.82,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,20,174,2078,0.50,0.52,0.69,0.51,0.69,0.50,2.02,3.02,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,21,145,2505,0.49,0.50,0.67,0.48,0.68,0.48,1.82,2.82,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,22,175,2585,0.47,0.48,0.65,0.47,0.66,0.47,1.75,2.75,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,11/1/2024,Fall,28.1,1,54,1516,0.38,0.39,0.53,0.37,0.57,0.36,1.11,2.11,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,2,54,1324,0.37,0.37,0.51,0.35,0.58,0.36,1.10,2.10,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,3,35,1082,0.37,0.37,0.51,0.35,0.58,0.36,1.10,2.10,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,4,52,1685,0.38,0.39,0.53,0.37,0.57,0.36,1.11,2.11,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,5,52,1070,0.37,0.37,0.52,0.35,0.57,0.35,1.06,2.06,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,6,54,1186,0.37,0.38,0.51,0.35,0.58,0.36,1.11,2.11,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,7,58,1495,0.36,0.36,0.49,0.34,0.57,0.34,1.05,2.05,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,8,67,1092,0.36,0.36,0.50,0.34,0.56,0.34,1.04,2.04,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,9,57,1127,0.36,0.36,0.50,0.34,0.56,0.34,1.04,2.04,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,11,55,1673,0.35,0.35,0.49,0.33,0.57,0.33,0.99,1.99,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,12,49,1405,0.36,0.37,0.51,0.35,0.56,0.35,1.07,2.07,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,13,59,1395,0.36,0.37,0.51,0.35,0.56,0.35,1.07,2.07,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,14,59,1183,0.35,0.35,0.49,0.33,0.57,0.33,0.99,1.99,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,15,55,1177,0.36,0.35,0.49,0.34,0.57,0.33,1.00,2.00,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,16,39,1145,0.35,0.35,0.49,0.33,0.55,0.32,0.95,1.95,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,17,50,1190,0.36,0.36,0.49,0.34,0.56,0.34,1.01,2.01,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,18,56,1366,0.36,0.36,0.50,0.35,0.57,0.34,1.03,2.03,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,19,68,1451,0.36,0.36,0.50,0.35,0.57,0.34,1.03,2.03,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,20,64,1537,0.36,0.36,0.49,0.34,0.56,0.34,1.01,2.01,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,22,56,1288,0.36,0.36,0.50,0.34,0.57,0.34,1.02,2.02,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,1,59,1786,0.37,0.38,0.52,0.35,0.57,0.35,1.08,2.08,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,2,61,1661,0.36,0.36,0.49,0.34,0.57,0.34,1.03,2.03,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,3,52,1411,0.36,0.36,0.50,0.35,0.57,0.34,1.04,2.04,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,4,81,1725,0.38,0.37,0.52,0.36,0.58,0.36,1.12,2.12,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,5,85,1823,0.38,0.38,0.52,0.36,0.59,0.37,1.17,2.17,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,6,65,1750,0.37,0.37,0.51,0.35,0.58,0.35,1.09,2.09,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,7,57,1347,0.37,0.37,0.51,0.35,0.58,0.35,1.09,2.09,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,8,96,1797,0.38,0.38,0.52,0.36,0.59,0.37,1.17,2.17,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,9,75,1477,0.39,0.39,0.54,0.37,0.59,0.38,1.24,2.24,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,10,55,1988,0.37,0.37,0.51,0.35,0.58,0.35,1.07,2.07,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,11,59,1476,0.37,0.37,0.51,0.35,0.58,0.35,1.07,2.07,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,12,82,1392,0.39,0.39,0.54,0.37,0.59,0.38,1.24,2.24,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,13,59,1381,0.38,0.38,0.53,0.37,0.59,0.37,1.18,2.18,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,14,58,1658,0.38,0.38,0.53,0.36,0.58,0.35,1.10,2.10,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,15,78,1207,0.39,0.39,0.54,0.37,0.60,0.37,1.19,2.19,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,16,67,1181,0.39,0.39,0.55,0.37,0.60,0.37,1.20,2.20,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,17,60,1197,0.39,0.39,0.55,0.37,0.60,0.37,1.20,2.20,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,18,56,1366,0.39,0.39,0.54,0.37,0.60,0.37,1.19,2.19,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,19,62,1573,0.39,0.40,0.56,0.38,0.60,0.38,1.21,2.21,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,20,73,1444,0.40,0.41,0.57,0.39,0.61,0.38,1.22,2.22,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,21,45,1414,0.40,0.41,0.57,0.39,0.61,0.38,1.22,2.22,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,22,73,1557,0.39,0.40,0.56,0.38,0.60,0.38,1.21,2.21,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,1,86,1389,0.37,0.37,0.52,0.35,0.57,0.33,0.98,1.98,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,2,57,1310,0.37,0.37,0.51,0.35,0.57,0.34,1.04,2.04,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,3,65,1317,0.37,0.37,0.51,0.35,0.58,0.35,1.07,2.07,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,4,62,1669,0.37,0.37,0.51,0.35,0.58,0.35,1.06,2.06,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,5,49,1635,0.37,0.37,0.51,0.35,0.58,0.35,1.06,2.06,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,6,80,1089,0.37,0.37,0.51,0.35,0.58,0.35,1.07,2.07,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,7,58,1139,0.36,0.37,0.51,0.34,0.57,0.35,1.06,2.06,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,8,58,1161,0.38,0.38,0.52,0.36,0.58,0.36,1.11,2.11,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,9,53,1583,0.38,0.37,0.52,0.36,0.58,0.35,1.09,2.09,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,10,83,1899,0.37,0.38,0.52,0.35,0.58,0.35,1.07,2.07,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,11,75,1679,0.37,0.38,0.52,0.35,0.58,0.35,1.07,2.07,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,12,61,1291,0.38,0.37,0.52,0.36,0.58,0.35,1.09,2.09,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,13,54,1525,0.37,0.37,0.52,0.35,0.58,0.35,1.06,2.06,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,14,78,1545,0.38,0.39,0.54,0.37,0.60,0.37,1.19,2.19,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,15,74,1094,0.39,0.39,0.54,0.37,0.60,0.38,1.20,2.20,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,16,55,1096,0.37,0.37,0.52,0.35,0.58,0.35,1.06,2.06,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,17,51,1136,0.37,0.37,0.53,0.36,0.58,0.35,1.07,2.07,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,18,73,1098,0.37,0.38,0.53,0.36,0.59,0.37,1.15,2.15,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,19,58,1481,0.38,0.39,0.54,0.36,0.59,0.37,1.18,2.18,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,20,51,1225,0.38,0.38,0.53,0.36,0.59,0.35,1.10,2.10,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,21,66,1129,0.38,0.38,0.53,0.36,0.59,0.35,1.10,2.10,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,22,66,1338,0.38,0.39,0.54,0.36,0.59,0.37,1.18,2.18,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,1,84,1403,0.40,0.41,0.55,0.39,0.59,0.38,1.21,2.21,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,2,82,1342,0.39,0.39,0.54,0.37,0.59,0.38,1.24,2.24,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,3,67,1332,0.39,0.39,0.54,0.37,0.59,0.38,1.24,2.24,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,4,61,1190,0.40,0.41,0.55,0.39,0.59,0.38,1.21,2.21,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,5,61,1308,0.39,0.39,0.54,0.37,0.58,0.36,1.13,2.13,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,6,51,1867,0.38,0.38,0.52,0.36,0.59,0.37,1.17,2.17,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,7,58,1388,0.38,0.38,0.52,0.36,0.59,0.37,1.17,2.17,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,8,59,1289,0.39,0.39,0.54,0.37,0.58,0.36,1.13,2.13,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,9,62,1255,0.37,0.37,0.52,0.35,0.58,0.35,1.08,2.08,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,10,69,1201,0.37,0.37,0.51,0.35,0.58,0.35,1.10,2.10,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,11,66,1335,0.36,0.36,0.51,0.34,0.57,0.35,1.10,2.10,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,12,50,1169,0.36,0.36,0.50,0.34,0.57,0.34,1.03,2.03,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,13,62,1377,0.36,0.36,0.50,0.34,0.57,0.34,1.03,2.03,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,14,70,1345,0.36,0.36,0.51,0.34,0.57,0.35,1.10,2.10,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,15,69,1344,0.36,0.36,0.50,0.34,0.58,0.36,1.11,2.11,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,16,53,1397,0.36,0.35,0.49,0.34,0.57,0.34,1.03,2.03,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,17,69,1595,0.36,0.35,0.49,0.34,0.57,0.34,1.03,2.03,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,18,84,1663,0.36,0.36,0.50,0.34,0.58,0.36,1.11,2.11,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,19,64,1357,0.36,0.36,0.50,0.34,0.58,0.35,1.08,2.08,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,20,58,1431,0.36,0.35,0.49,0.34,0.57,0.35,1.07,2.07,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,21,67,1476,0.36,0.36,0.50,0.34,0.57,0.35,1.05,2.05,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,22,90,1894,0.36,0.36,0.50,0.34,0.57,0.35,1.07,2.07,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2025,4/15/2025,Spring,14.1,1,162,2465,0.61,0.69,0.82,0.64,0.75,0.59,2.92,3.92,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.1,2,212,3207,0.61,0.68,0.83,0.65,0.76,0.61,3.14,4.14,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.1,3,130,2456,0.62,0.70,0.84,0.67,0.75,0.62,3.26,4.26,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.1,4,157,2433,0.61,0.69,0.83,0.65,0.76,0.60,2.94,3.94,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.1,5,261,2675,0.62,0.70,0.83,0.66,0.76,0.62,3.29,4.29,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.1,6,176,2884,0.62,0.70,0.84,0.67,0.75,0.63,3.38,4.38,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.1,7,180,2573,0.62,0.69,0.84,0.66,0.75,0.61,3.17,4.17,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.1,8,184,2919,0.62,0.70,0.84,0.66,0.76,0.62,3.21,4.21,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.1,9,137,2110,0.62,0.70,0.84,0.66,0.76,0.61,3.17,4.17,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.1,10,108,1678,0.61,0.69,0.83,0.64,0.76,0.62,3.23,4.23,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.1,11,113,1596,0.62,0.70,0.84,0.66,0.76,0.61,3.16,4.16,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.1,12,152,1934,0.62,0.71,0.84,0.66,0.76,0.61,3.15,4.15,2.75,406,1.18,0.25,2.84,11,0.63,0.16
